x,y,timestamp,ping_id,trace_id
166.91088245515073,-0.5346015054484852,1525727594,3,93
166.91120134248592,-0.5346126093737094,1525727597,4,93
166.9116025200144,-0.5356974620002715,1525727607,5,93
166.91144096831815,-0.5353271897037531,1525727611,6,93
166.91109411082033,-0.5361849302522795,1525727619,7,93
166.91151980886127,-0.5363799808974122,1525727623,8,93
166.91339234722616,-0.5361659567177457,1525727640,9,93
166.91628341169695,-0.5372206835889846,1525727667,10,93
166.91632056056375,-0.5372480700595313,1525727667,11,93
166.91870061375747,-0.5361014354851293,1525727691,12,93
166.9184757910234,-0.5364881777138897,1525727695,13,93
166.91835350886925,-0.5365087048817638,1525727696,14,93
166.91882307602268,-0.5364061003842603,1525727700,15,93
166.9189242259393,-0.5364583346857671,1525727701,16,93
166.91859636924698,-0.5363081152140197,1525727704,17,93
166.91877757286633,-0.5347953903593123,1525727718,18,93
166.9189719871564,-0.5348250617458059,1525727720,19,93
166.918822562107,-0.5340422683130788,1525727727,20,93
166.9189529351289,-0.5339965699417536,1525727728,21,93
166.91894622546545,-0.5317911143120143,1525727748,22,93
166.91903518753833,-0.5320349139653072,1525727750,23,93
166.91942853964585,-0.5319483744611982,1525727753,24,93
166.91905699767136,-0.5318587391783468,1525727757,25,93
166.9189061948977,-0.5321895723892883,1525727760,26,93
166.91933903033066,-0.5317949371683699,1525727765,27,93
166.9200396786754,-0.5282501920541459,1525727797,28,93
166.92023191396828,-0.5282292281602702,1525727799,29,93
166.92034530528642,-0.5281593357587407,1525727800,30,93
166.94862044260674,-0.5455610829664765,1525545203,1,94
166.94884987658943,-0.5456417248288178,1525545206,2,94
166.94900254326876,-0.5459650928679024,1525545209,3,94
166.94914821994905,-0.545387427077202,1525545214,4,94
166.94876199544728,-0.5458219619578779,1525545219,5,94
166.94763683577253,-0.546098196217854,1525545229,6,94
166.94738379420025,-0.5471132333969038,1525545239,7,94
166.94683955681836,-0.54670116524557,1525545245,8,94
166.94649018225212,-0.5475811050838135,1525545253,9,94
166.94628102410033,-0.5475672763881115,1525545255,10,94
166.9461195936378,-0.547245206851306,1525545258,11,94
166.94463931312546,-0.5480002223308034,1525545273,12,94
166.94433778991197,-0.5482627286536206,1525545277,13,94
166.9438875975452,-0.548474958404716,1525545281,14,94
166.944139582997,-0.5482809547267123,1525545284,15,94
166.94425521525895,-0.5484282996990194,1525545285,16,94
166.94343979370407,-0.5487146651341908,1525545293,17,94
166.94355538467025,-0.5485083010968064,1525545295,18,94
166.9433628507472,-0.5483201174609438,1525545298,19,94
166.94275823946055,-0.5483876275173158,1525545303,20,94
166.94326212111667,-0.5483947795806747,1525545308,21,94
166.94299699716643,-0.5484931830095939,1525545310,22,94
166.94309529852518,-0.5487361195170489,1525545312,23,94
166.94091537664877,-0.5500367615284182,1525545335,24,94
166.9390292516569,-0.5512874010962899,1525545355,25,94
166.93804129413053,-0.5517500338948712,1525545365,26,94
166.9381540686891,-0.55154113227106,1525545367,27,94
166.9379439887637,-0.5520007743420681,1525545371,28,94
166.9381101689214,-0.551913394681446,1525545373,29,94
166.9378433422347,-0.5517542296301333,1525545376,30,94
166.9378082966332,-0.5523136153968973,1525545381,31,94
166.9377521517227,-0.5519524523296897,1525545384,32,94
166.93758032105322,-0.552207786556839,1525545387,33,94
166.93751461182202,-0.5518197178139331,1525545390,34,94
166.9356620174382,-0.5523606611368912,1525545407,35,94
166.93556136094767,-0.5525058010110488,1525545409,36,94
166.93550197879415,-0.5523791956779831,1525545410,37,94
166.9354047654682,-0.5526934096016948,1525545413,38,94
166.93462939892652,-0.5525693369132882,1525545420,39,94
166.9348136557798,-0.5527377872172526,1525545422,40,94
166.93471755994122,-0.5528013375114336,1525545423,41,94
166.93404606820266,-0.5527840893752465,1525545429,42,94
166.9344564909918,-0.5526849310645588,1525545433,43,94
166.933936021111,-0.5530819245819382,1525545439,44,94
166.9336909959328,-0.5528564381680944,1525545442,45,94
166.93376150484494,-0.552686835284943,1525545443,46,94
166.9334100610416,-0.5533373748325146,1525545450,47,94
166.93340763294546,-0.5529367817507058,1525545453,48,94
166.93295015213462,-0.5531192629213889,1525545458,49,94
166.93254804474964,-0.5532260577962846,1525545462,50,94
166.93271017374695,-0.5527872750100665,1525545466,51,94
166.93163667517544,-0.552809405741102,1525545475,52,94
166.9306013425374,-0.5522019138420569,1525545486,53,94
166.93060125898378,-0.5524924960727725,1525545488,54,94
166.93042913597378,-0.5526023040009936,1525545490,55,94
166.9298995278747,-0.552175191670396,1525545496,56,94
166.92963111460537,-0.5522070732773053,1525545499,57,94
166.92917018931675,-0.5521142485529764,1525545503,58,94
166.9295858320644,-0.5524559969941935,1525545508,59,94
166.92968869565948,-0.5523331833949204,1525545509,60,94
166.92942404447078,-0.5522208886008092,1525545512,61,94
166.92907025974267,-0.5523257833522566,1525545515,62,94
166.92892791088863,-0.5521324284809389,1525545517,63,94
166.9285548251092,-0.5521011845063138,1525545520,64,94
166.92813035973262,-0.5513775734294175,1525545528,65,94
166.9281782996605,-0.5517286418096021,1525545531,66,94
166.92786481806752,-0.5518373356746428,1525545534,67,94
166.92776883647338,-0.5512715228869576,1525545539,68,94
166.92733593454028,-0.551445811884566,1525545543,69,94
166.92779504710717,-0.5516994467684719,1525545548,70,94
166.92739227690348,-0.5517270752150865,1525545551,71,94
166.92740381563607,-0.55128624996466,1525545555,72,94
166.9270849802631,-0.5514898396621002,1525545559,73,94
166.92737663222522,-0.5514455460093833,1525545561,74,94
166.9268214986809,-0.5511780319563767,1525545567,75,94
166.9269259860424,-0.5515452787987414,1525545570,76,94
166.9264367011206,-0.5509859505189387,1525545577,77,94
166.92704932670824,-0.5510020569896618,1525545582,78,94
166.9257109469444,-0.5511178494729047,1525545594,79,94
166.92561014013665,-0.5511540097120012,1525545595,80,94
166.9253696253271,-0.5514929559117958,1525545599,81,94
166.9252394256583,-0.551364312623324,1525545600,82,94
166.91508352398307,-0.5423650869179162,1525545721,83,94
166.91485653785648,-0.5425103028747326,1525545723,84,94
166.91224937874134,-0.5401193478750322,1525545755,85,94
166.91234118085742,-0.5398556563346826,1525545757,86,94
166.91228140076552,-0.5398790974677095,1525545758,87,94
166.91242872280142,-0.539304732096014,1525545763,88,94
166.91234662045127,-0.539906460490757,1525545768,89,94
166.91213502904063,-0.5388403937933433,1525545778,90,94
166.9118148610605,-0.5390358529513423,1525545781,91,94
166.91165213337908,-0.5379853924692805,1525545791,92,94
166.9118286167061,-0.5381048245757354,1525545793,93,94
166.9118253002888,-0.5382724235229268,1525545794,94,94
166.91173283707315,-0.5377569979251037,1525545799,95,94
166.91137495263692,-0.5376234089297663,1525545802,96,94
166.91154421515293,-0.5365374654901932,1525545812,97,94
166.9110742854291,-0.535404975106755,1525545823,98,94
166.91149860263792,-0.5340185723166919,1525545836,99,94
166.91118463468342,-0.534550863727097,1525545841,100,94
166.91168023937712,-0.5325417178271518,1525545860,101,94
166.91144521790125,-0.5311940260401063,1525545872,102,94
166.91162315178332,-0.5314758047218237,1525545875,103,94
166.91191805169618,-0.5314592045192899,1525545877,104,94
166.9116598591984,-0.5310881362794178,1525545881,105,94
166.91158788305736,-0.5296743326312385,1525545894,106,94
166.91115801900582,-0.5297450304692742,1525545898,107,94
166.91102624459162,-0.529277739285973,1525545902,108,94
166.91149477385179,-0.5293162648913754,1525545906,109,94
166.9109932824266,-0.5293563424487334,1525545911,110,94
166.95301640385472,-0.5285626841828129,1525718052,1,95
166.95269802747833,-0.5279145311951764,1525718058,2,95
166.95246689599057,-0.5283941525252571,1525718063,3,95
166.95346651526876,-0.5261475859543002,1525718085,4,95
166.9534063909061,-0.5262746498113673,1525718086,5,95
166.95372871973146,-0.5260193602992849,1525718090,6,95
166.95391642875887,-0.5255518671316644,1525718094,7,95
166.9541339219611,-0.5255110725080696,1525718096,8,95
166.9554163870682,-0.5244519327122292,1525718111,9,95
166.95522440948164,-0.524622180988012,1525718113,10,95
166.9556143241232,-0.5245660712371633,1525718117,11,95
166.95564250680727,-0.5241607585294433,1525718120,12,95
166.9556292220159,-0.5242235233942668,1525718121,13,95
166.95665212683775,-0.5235174386011009,1525718132,14,95
166.95611803353663,-0.5235086394935641,1525718137,15,95
166.95742756264787,-0.5218586510854573,1525718155,16,95
166.95840450054675,-0.5200595903144014,1525718174,17,95
166.95850091548982,-0.5201898868108145,1525718175,18,95
166.9583953990568,-0.5190522989309965,1525718185,19,95
166.95860645539915,-0.5191595878306138,1525718187,20,95
166.95861170403563,-0.5186472205164232,1525718192,21,95
166.95877848938548,-0.5181576921661082,1525718196,22,95
166.9585931902646,-0.5183153416279225,1525718199,23,95
166.95910286739337,-0.5180226759044747,1525718204,24,95
166.95898334174566,-0.5178255191974038,1525718206,25,95
166.95857707570573,-0.5181973157541806,1525718211,26,95
166.95912149523684,-0.5178562754219743,1525718216,27,95
166.95867270236738,-0.516972006608694,1525718225,28,95
166.9586807807125,-0.5154275657571085,1525718239,29,95
166.95840144213236,-0.5144796388079917,1525718248,30,95
166.95783583809504,-0.5140669170305455,1525718254,31,95
166.95769980839054,-0.5125991369657901,1525718267,32,95
166.9573672430924,-0.5121804728981443,1525718272,33,95
166.95766043906048,-0.5121862299787554,1525718274,34,95
166.9566259826709,-0.5109104950714579,1525718289,35,95
166.95699636664307,-0.5110850012405495,1525718293,36,95
166.95675821251933,-0.5110577094333452,1525718295,37,95
166.95603874178317,-0.5111229678066963,1525718301,38,95
166.9564908930694,-0.5110550409351531,1525718305,39,95
166.95575847378288,-0.5111591380950139,1525718312,40,95
166.9557790362277,-0.5108951174681985,1525718314,41,95
166.95473287322375,-0.5094891250778972,1525718330,42,95
166.9524146687994,-0.5072490214201937,1525718358,43,95
166.95170409956668,-0.5068692016848838,1525718365,44,95
166.95154334633895,-0.5062387671039879,1525718371,45,95
166.9520373390404,-0.5065257395610516,1525718376,46,95
166.95170733114946,-0.5064467894394147,1525718379,47,95
166.95177303615898,-0.506079886138174,1525718383,48,95
166.95189101662388,-0.5066341583702981,1525718388,49,95
166.9510667743731,-0.5063083863411851,1525718395,50,95
166.95107562481417,-0.5057299765849449,1525718401,51,95
166.95007148423983,-0.5052360736316962,1525718411,52,95
166.95012438697447,-0.5053288598223841,1525718412,53,95
166.94946743649652,-0.5050286605765723,1525718418,54,95
166.9496476596886,-0.5049795746893306,1525718420,55,95
166.9399286289976,-0.5234813314560077,1525333060,1,96
166.93604292225223,-0.5267676625849429,1525333105,2,96
166.93628513829756,-0.5272887671118278,1525333110,3,96
166.93625802409923,-0.5274142774795034,1525333111,4,96
166.9365376950139,-0.527674276613459,1525333114,5,96
166.9374214326212,-0.5292835199338962,1525333131,6,96
166.93728035521474,-0.5287074332356572,1525333136,7,96
166.9375937751201,-0.5287046711014042,1525333139,8,96
166.937516041766,-0.5300732249733958,1525333151,9,96
166.93776537348532,-0.5302674300310884,1525333154,10,96
166.93767025502288,-0.5301617955014826,1525333155,11,96
166.93746481943745,-0.5303366848889591,1525333157,12,96
166.93789273665126,-0.5304460049942991,1525333161,13,96
166.93647405229544,-0.5332273874602055,1525333189,14,96
166.93653278580956,-0.5334327416785263,1525333191,15,96
166.93576498151177,-0.5338883842564669,1525333199,16,96
166.93631701926148,-0.5334943418509334,1525333205,17,96
166.93472704868023,-0.536018713256792,1525333231,18,96
166.93459820379138,-0.5356011210527132,1525333235,19,96
166.9345345367329,-0.5366415213520788,1525333245,20,96
166.93420146781625,-0.5370416155366889,1525333249,21,96
166.93377537533624,-0.5370159963712763,1525333253,22,96
166.93419847164967,-0.5371166205142737,1525333257,23,96
166.93399608159348,-0.5372674982419465,1525333259,24,96
166.9341569846088,-0.5369903204690453,1525333262,25,96
166.93363533395788,-0.5375675117300814,1525333269,26,96
166.93377492158953,-0.537324258390547,1525333271,27,96
166.93421844582804,-0.5372994412920062,1525333275,28,96
166.9339663168372,-0.5383166536026335,1525333285,29,96
166.93350877526981,-0.53784441730331,1525333290,30,96
166.93345628174586,-0.5378202600607223,1525333291,31,96
166.93287897143364,-0.5390186040737659,1525333303,32,96
166.93320526898466,-0.5396079478379122,1525333309,33,96
166.93318938009023,-0.5393653884521723,1525333311,34,96
166.93330806794387,-0.5391799499190792,1525333313,35,96
166.9329738184874,-0.5394956943969069,1525333317,36,96
166.93304935539396,-0.539348709365967,1525333318,37,96
166.93237592963328,-0.5401925888388327,1525333328,38,96
166.9323521084635,-0.5402545658825607,1525333329,39,96
166.93269526372035,-0.5412570088065117,1525333338,40,96
166.93198072253438,-0.5419438830315418,1525333347,41,96
166.9322525833497,-0.5419394976150771,1525333349,42,96
166.9316623929836,-0.5427102534574588,1525333358,43,96
166.93189425347683,-0.5426537186102686,1525333360,44,96
166.93166757505475,-0.5425144587005737,1525333362,45,96
166.93133697209942,-0.5425889408151657,1525333365,46,96
166.9315344358085,-0.5424430971022738,1525333368,47,96
166.9319390131691,-0.5425708901111516,1525333371,48,96
166.93058542459758,-0.5441764542401061,1525333390,49,96
166.93054129784872,-0.5443133619123426,1525333391,50,96
166.92967913926208,-0.5445185938307477,1525333399,51,96
166.92803777571845,-0.5460420459266228,1525333419,52,96
166.92838629341318,-0.5459518255686713,1525333422,53,96
166.9270056811705,-0.5467722119351888,1525333436,54,96
166.92709913830302,-0.546509594517189,1525333439,55,96
166.92708290995128,-0.5465378699732597,1525333439,56,96
166.9273521753891,-0.5468047587563102,1525333443,57,96
166.9267436829412,-0.5467672707935132,1525333448,58,96
166.92645422200877,-0.5466840076860697,1525333451,59,96
166.92611778107863,-0.5465944205785399,1525333454,60,96
166.9260225237484,-0.5468521850558207,1525333456,61,96
166.9255808321644,-0.5465801237585741,1525333461,62,96
166.92584684753146,-0.547009974272089,1525333465,63,96
166.92564887530918,-0.5467287692296053,1525333468,64,96
166.9258553874667,-0.5464567417900413,1525333471,65,96
166.92478488479998,-0.5463134082119127,1525333481,66,96
166.92452340509013,-0.5463169166717535,1525333483,67,96
166.9238416306483,-0.5461140236458696,1525333490,68,96
166.9238336967072,-0.5463529974380509,1525333492,69,96
166.9237173666158,-0.5465003250993494,1525333493,70,96
166.91350611514653,-0.5402098906223927,1525802080,1,97
166.91332937064254,-0.5405751003129029,1525802084,2,97
166.91365584767914,-0.541248858230943,1525802091,3,97
166.91358370548917,-0.5413144483518739,1525802091,4,97
166.91841250433995,-0.5451331803723638,1525802146,5,97
166.91829326977137,-0.5454908679134595,1525802149,6,97
166.91821082124193,-0.5455728748552254,1525802150,7,97
166.92370442986933,-0.5464244450889466,1525802200,8,97
166.92387002111087,-0.5463840705744228,1525802201,9,97
166.9253584534386,-0.5468813464498955,1525802215,10,97
166.9254418360013,-0.5466567192609034,1525802217,11,97
166.9256699347819,-0.5465052466530573,1525802220,12,97
166.92648287323686,-0.546823240538479,1525802228,13,97
166.92638970411917,-0.5467358834074787,1525802229,14,97
166.92623098218806,-0.5469671356549853,1525802231,15,97
166.92739134043737,-0.5466975839560447,1525802242,16,97
166.9269221788406,-0.5465962497997258,1525802246,17,97
166.92704756757973,-0.54670813551391,1525802248,18,97
166.9279724459026,-0.5462171847059624,1525802257,19,97
166.92794578466493,-0.5459585715430818,1525802259,20,97
166.9288156403037,-0.5457320151794423,1525802267,21,97
166.92891673577915,-0.5452224883314055,1525802272,22,97
166.93163226171185,-0.5428867925975489,1525802304,23,97
166.93120387616912,-0.5432491854531991,1525802309,24,97
166.93124222133386,-0.5428295371842211,1525802312,25,97
166.93171106771703,-0.5426707401019294,1525802317,26,97
166.93114802089505,-0.5426941017187459,1525802322,27,97
166.93116507425276,-0.5429629701832653,1525802324,28,97
